Rank,Title,Genre,Year,Runtime (Minutes),Rating,Votes,Revenue (Millions),Metascore,Director Exp.,Mean Lead Roles Exp.
1,Guardians of the Galaxy,"Action,Adventure,Sci-Fi",2014,0.34337223237408543,1.4655093195748157,1.461909441090558,1.1711922337634735,0.9683878288797096,-0.1611800651396621,0.3439926103835671
2,Prometheus,"Adventure,Mystery,Sci-Fi",2012,0.5058995981594443,0.20976764388143954,1.1275135603765278,0.7092967255177468,0.3193889396312392,1.8408727384857708,-0.12388891664237744
3,Split,"Horror,Thriller",2016,0.1266690779936069,0.5522426463432694,0.27894855775531047,0.7513547794016779,0.14238924256347454,0.9235016269696846,-1.1532282760994554
4,Sing,"Animation,Comedy,Family",2016,-0.3609130193624697,0.43808431218932636,-0.4422053685075826,1.0715623809814694,-0.034610454504290115,-1.7023857306291776,-0.3172799478131011
5,Suicide Squad,"Action,Adventure,Fantasy",2016,0.4517238095643247,-0.7034990293501069,0.9690828841711061,1.1594393566818306,-1.1556085359334662,0.055072659811062526,-0.030312611237188536
6,The Great Wall,"Action,Adventure,Fantasy",2016,-0.6317919623380679,-0.8176573635040508,-0.500542650742095,0.21794421670670744,-1.03760873788829,-2.6747782413594114,1.7850677136234763
7,La La Land,"Comedy,Drama,Music",2016,0.7226027525399228,1.6938259878827036,0.6524495897456083,0.7940601388823465,1.9713861122637093,-0.41695275143682026,0.8118741374095116
9,The Lost City of Z,"Action,Adventure,Biography",2016,1.426888004276478,0.3239259780353825,-2.0484998877028837,-0.6064884321949261,1.086387626924886,0.055072659811062526,-0.6292009658303975
10,Passengers,"Adventure,Drama,Romance",2016,0.07249328939848729,0.20976764388143954,0.4284379702008396,0.5973973474464903,-1.096608636910878,-0.1611800651396621,-0.8662609395235429
11,Fantastic Beasts and Where to Find Them,"Adventure,Family,Fantasy",2016,0.993481695515521,0.7805593146511561,0.570624925672361,1.00279838795674,0.37838883865382744,0.6891471559868676,-1.0908440724959962
12,Hidden Figures,"Biography,Drama,History",2016,0.6684269639448032,1.123034317112986,-0.11783730622739384,0.8483360422771369,0.8503880308345332,-1.1335725758698958,-0.042789451957880746
13,Rogue One,"Action,Adventure,Sci-Fi",2016,0.993481695515521,1.2371926512669298,0.8201048242027359,1.3945706038785703,0.3193889396312392,-0.7299932198989435,0.19427052173526485
14,Moana,"Animation,Adventure,Comedy",2016,-0.4150888079575894,1.008875982959043,0.06175710653945353,1.0319071367167632,1.2633873239926507,0.24239929083129033,-0.8163535766407753
15,Colossal,"Action,Comedy,Drama",2016,-0.3067372307673501,-0.47518236104222,-1.9122582058335713,-1.0959334262422673,0.6143884347441803,0.24239929083129033,-0.5668167622269387
16,The Secret Life of Pets,"Animation,Adventure,Comedy",2016,-1.4986045798599819,-0.24686569273433417,0.07508723992461899,1.2190658342954723,0.08338934354088633,-0.1611800651396621,-0.46076361610105754
17,Hacksaw Ridge,"Biography,Drama,History",2016,1.3185364270862387,1.5796676537287586,0.5015827304105657,0.407228901343012,0.6733883337667685,-0.1611800651396621,-1.015983028171845
18,Jason Bourne,"Action,Thriller",2016,0.4517238095643247,-0.13270735858039023,0.24578862202874563,0.8278729783027861,-0.09361035352687833,0.5554397592934142,1.0052651685802356
19,Lion,"Biography,Drama",2016,0.18084486658872653,1.4655093195748157,-0.048591471531186564,0.2826630827471904,0.5553885357215921,-1.7023857306291776,-0.2923262663717175
20,Arrival,"Drama,Mystery,Sci-Fi",2016,0.07249328939848729,1.3513509854208727,0.8602606771840622,0.5997280516006849,1.2633873239926507,0.5554397592934142,-0.2673725849303341
21,Gold,"Adventure,Drama,Thriller",2016,0.2891964437789658,-0.13270735858039023,-1.3137022838469146,-0.6560041859455631,-0.6246094447301723,-0.7299932198989435,-0.10517365556133966
22,Manchester by the Sea,Drama,2016,1.2101848498959995,1.2371926512669298,0.157837928040272,0.24435504421941345,2.148385809331474,-0.7299932198989435,-0.36718731069586863
24,Trolls,"Animation,Adventure,Comedy",2016,-1.2277256368843839,-0.3610240268882771,-0.7824476696291629,0.802291071737863,-0.21161015157205476,-1.7023857306291776,-0.6666314879924732
25,Independence Day: Resurgence,"Action,Adventure,Sci-Fi",2016,0.2891964437789658,-1.7309240367355971,0.1194732315386089,0.6120929745114008,-1.627607728114172,1.380025600349853,-0.0677431333992641
29,Bad Moms,Comedy,2016,-0.7943193281234268,-0.7034990293501069,-0.3710357906829864,0.6559685665929076,0.024389444518298106,-1.1335725758698958,-0.5418630807855545
30,Assassin's Creed,"Action,Adventure,Drama",2016,0.018317500803367658,-1.0459740318119366,0.026908239747037745,0.3092172997086751,-1.3916081320238192,-0.7299932198989435,-0.09269681484064772
31,Why Him?,Comedy,2016,-0.19838565357711085,-0.5893406951961639,-0.6152943194145161,0.35621181810444663,-1.2146084349560544,-0.41695275143682026,0.30656208822149156
32,Nocturnal Animals,"Drama,Thriller",2016,0.07249328939848729,0.7805593146511561,0.1104187825127555,-0.47109203585224724,0.4373887376764157,-1.1335725758698958,0.8118741374095116
33,X-Men: Apocalypse,"Action,Adventure,Sci-Fi",2016,1.589415370061837,0.3239259780353825,0.6999564012275161,0.8073526689228786,-0.44760974766240763,0.6891471559868676,-0.0677431333992641
34,Deadpool,"Action,Adventure,Comedy",2016,-0.3609130193624697,1.3513509854208727,1.3207677648602871,1.2121669938595871,0.3193889396312392,-1.7023857306291776,-0.34847204961483086
35,Resident Evil: The Final Chapter,"Action,Horror,Sci-Fi",2016,-0.4150888079575894,-1.3884490342737674,-0.6466052331114395,-0.029860996985963773,-0.6246094447301723,0.9235016269696846,-0.14260417772341524
36,Captain America: Civil War,"Action,Adventure,Sci-Fi",2016,1.7519427358471957,1.2371926512669298,1.0026491016517567,1.267962831002907,0.9093879298571214,-0.41695275143682026,-0.7165388508752409
37,Interstellar,"Adventure,Drama,Sci-Fi",2014,2.9438100849398277,2.0363009903445324,1.70684138804422,0.8983562669788329,0.8503880308345332,0.9235016269696846,0.10069421633007594
38,Doctor Strange,"Action,Adventure,Fantasy",2016,0.018317500803367658,0.8947176488050991,0.7482316534696292,0.9998960192800369,0.7323882327893567,0.055072659811062526,-0.030312611237188536
39,The Magnificent Seven,"Action,Adventure,Western",2016,0.9393059069204014,0.09560930972749661,0.09117357445344568,0.5646876904108372,-0.3296099496172312,0.9235016269696846,-0.192511540606183
41,Sausage Party,"Animation,Adventure,Comedy",2016,-1.3902530026697426,-0.5893406951961639,0.07778392134809793,0.5860583722714917,0.37838883865382744,-0.7299932198989435,0.6060062655180961
42,Moonlight,Drama,2016,-0.19838565357711085,0.7805593146511561,0.1627753235931191,-0.012245736349039641,2.325385506399239,-1.1335725758698958,-1.7521166306926645
44,The Founder,"Biography,Drama,History",2016,0.018317500803367658,0.43808431218932636,-0.8127487191736292,-0.3833281464219129,0.37838883865382744,-0.1611800651396621,0.6808673098422472
45,Lowriders,Drama,2016,-0.8484951167185464,-0.5893406951961639,-4.497512009552204,-0.9132219707259209,-0.15261025254946656,-0.7299932198989435,-1.3653345683512168
46,Pirates of the Caribbean: On Stranger Tides,"Action,Adventure,Fantasy",2011,1.1560090613008798,-0.13270735858039023,0.9715637978252799,1.0169323508203298,-0.8606090408205251,0.055072659811062526,1.6914914082182875
47,Miss Sloane,"Drama,Thriller",2016,0.9393059069204014,0.5522426463432694,-1.36421742533721,-1.0095446702036317,0.260389040608651,0.9235016269696846,0.4063768139870266
