Rank,Title,Genre,Year,Runtime (Minutes),Rating,ln(Votes),ln(Revenue),Metascore,ln(Director Exp.),Mean Lead Roles Exp.
1,Guardians of the Galaxy,"Action,Adventure,Sci-Fi",2014,0.4245718154928289,1.5986596219935423,2.113567792864239,1.8353392174938639,0.9683878288797096,-0.1611800651396621,0.3439926103835671
2,Prometheus,"Adventure,Mystery,Sci-Fi",2012,0.5817218597528382,0.15406318703546468,1.4404149570013278,0.7629372749070339,0.3193889396312392,1.8408727384857708,-0.12388891664237744
3,Split,"Horror,Thriller",2016,0.20886614569456943,0.5271708755345708,0.11883619297594503,0.8468963686170353,0.14238924256347454,0.9235016269696846,-1.1532282760994554
4,Sing,"Animation,Comedy,Family",2016,-0.3047390471200417,0.40106221625165644,-0.6736592180207384,1.5738860701073247,-0.034610454504290115,-1.7023857306291776,-0.3172799478131011
5,Suicide Squad,"Action,Adventure,Fantasy",2016,0.529764981435487,-0.7643557385007963,1.1546155144293155,1.803541152573918,-1.1556085359334662,0.055072659811062526,-0.030312611237188536
6,The Great Wall,"Action,Adventure,Fantasy",2016,-0.6089021214952275,-0.8713306701683731,-0.727391752199441,-0.05508182716087406,-1.03760873788829,-2.6747782413594114,1.7850677136234763
7,La La Land,"Comedy,Drama,Music",2016,0.7854418086828499,1.8839261064404127,0.6400669372900025,0.934711122095028,1.9713861122637093,-0.41695275143682026,0.8118741374095116
9,The Lost City of Z,"Action,Adventure,Biography",2016,1.4061209422618741,0.2766929867519538,-1.746544632403471,-0.9293927212845822,1.086387626924886,0.055072659811062526,-0.6292009658303975
10,Passengers,"Adventure,Drama,Romance",2016,0.15378735760971712,0.15406318703546468,0.31718216691387396,0.5512121241667431,-1.096608636910878,-0.1611800651396621,-0.8662609395235429
11,Fantastic Beasts and Where to Find Them,"Adventure,Family,Fantasy",2016,1.0313201436413102,0.784606483450038,0.5184032610382753,1.4037644963348286,0.37838883865382744,0.6891471559868676,-1.0908440724959962
12,Hidden Figures,"Biography,Drama,History",2016,0.7351149670600102,1.1838056186973331,-0.3482432556019293,1.0501687571257505,0.8503880308345332,-1.1335725758698958,-0.042789451957880746
13,Rogue One,"Action,Adventure,Sci-Fi",2016,1.0313201436413102,1.3203508566795241,0.9035337947093249,2.492130741381012,0.3193889396312392,-0.7299932198989435,0.19427052173526485
14,Moana,"Animation,Adventure,Comedy",2016,-0.3644291465161256,1.0489998104983562,-0.1469502657349111,1.4747824811407282,1.2633873239926507,0.24239929083129033,-0.8163535766407753
15,Colossal,"Action,Comedy,Drama",2016,-0.2455990947139204,-0.5451875858160063,-1.6821500675992234,-1.2544103861693652,0.6143884347441803,0.24239929083129033,-0.5668167622269387
16,The Secret Life of Pets,"Animation,Adventure,Comedy",2016,-1.6921647670178006,-0.31906171399836736,-0.1313625500675208,1.9675972941431759,0.08338934354088633,-0.1611800651396621,-0.46076361610105754
17,Hacksaw Ridge,"Biography,Drama,History",2016,1.3144531059293265,1.7404231493253701,0.41911510960641873,0.22728894140265493,0.6733883337667685,-0.1611800651396621,-1.015983028171845
18,Jason Bourne,"Action,Thriller",2016,0.529764981435487,-0.2033896334147279,0.07658757783686672,1.0061237899663744,-0.09361035352687833,0.5554397592934142,1.0052651685802356
19,Lion,"Biography,Drama",2016,0.26347617245303195,1.5986596219935423,-0.2725188177902129,0.03729177538911215,0.5553885357215921,-1.7023857306291776,-0.2923262663717175
20,Arrival,"Drama,Mystery,Sci-Fi",2016,0.15378735760971712,1.4586355244449267,0.9695908352724355,0.5554552907707878,1.2633873239926507,0.5554397592934142,-0.2673725849303341
21,Gold,"Adventure,Drama,Thriller",2016,0.37132139026787947,-0.2033896334147279,-1.348412935374948,-0.9675544461396114,-0.6246094447301723,-0.7299932198989435,-0.10517365556133966
22,Manchester by the Sea,Drama,2016,1.2214567040527415,1.3203508566795241,-0.03251420709113057,-0.01788949320020286,2.148385809331474,-0.7299932198989435,-0.36718731069586863
24,Trolls,"Animation,Adventure,Comedy",2016,-1.3336000152441327,-0.4329943647987933,-0.9683774019339895,0.9519397282928495,-0.21161015157205476,-1.7023857306291776,-0.6666314879924732
25,Independence Day: Resurgence,"Action,Adventure,Sci-Fi",2016,0.37132139026787947,-1.6645106513133257,-0.0787920071336966,0.5780822538156718,-1.627607728114172,1.380025600349853,-0.0677431333992641
29,Bad Moms,Comedy,2016,-0.7985702969717113,-0.7643557385007963,-0.6062021678256905,0.6599683442348787,0.024389444518298106,-1.1335725758698958,-0.5418630807855545
30,Assassin's Creed,"Action,Adventure,Drama",2016,0.09823169096841443,-1.0800622441538863,-0.1872696510617486,0.07641852953436652,-1.3916081320238192,-0.7299932198989435,-0.09269681484064772
31,Why Him?,Comedy,2016,-0.1289297094574005,-0.6556413770500084,-0.8291251996354991,0.1474686170020928,-1.2146084349560544,-0.41695275143682026,0.30656208822149156
32,Nocturnal Animals,"Drama,Thriller",2016,0.15378735760971712,0.784606483450038,-0.08959998898952545,-0.8180403396120607,0.4373887376764157,-1.1335725758698958,0.8118741374095116
33,X-Men: Apocalypse,"Action,Adventure,Sci-Fi",2016,1.541213077507476,0.2766929867519538,0.7127504628756395,0.9625837545302751,-0.44760974766240763,0.6891471559868676,-0.0677431333992641
34,Deadpool,"Action,Adventure,Comedy",2016,-0.3047390471200417,1.4586355244449267,1.8172619540654826,1.9482641790656803,0.3193889396312392,-1.7023857306291776,-0.34847204961483086
35,Resident Evil: The Final Chapter,"Action,Horror,Sci-Fi",2016,-0.3644291465161256,-1.3801138817580632,-0.8559991587625512,-0.3725468364069351,-0.6246094447301723,0.9235016269696846,-0.14260417772341524
36,Captain America: Civil War,"Action,Adventure,Sci-Fi",2016,1.6735196084491075,1.3203508566795241,1.2135065944059547,2.1073299025758883,0.9093879298571214,-0.41695275143682026,-0.7165388508752409
37,Interstellar,"Adventure,Drama,Sci-Fi",2014,2.568423463136698,2.3248715564848093,2.673770257973447,1.1605227847964803,0.8503880308345332,0.9235016269696846,0.10069421633007594
38,Doctor Strange,"Action,Adventure,Fantasy",2016,0.09823169096841443,0.9159334320825904,0.7881905919975075,1.3967623517910674,0.7323882327893567,0.055072659811062526,-0.030312611237188536
39,The Magnificent Seven,"Action,Adventure,Western",2016,0.9828924465001496,0.03317281710218842,-0.11242908553303904,0.4923860809360862,-0.3296099496172312,0.9235016269696846,-0.192511540606183
41,Sausage Party,"Animation,Adventure,Comedy",2016,-1.5463257753555228,-0.6556413770500084,-0.1281979706323714,0.5306672759552329,0.37838883865382744,-0.7299932198989435,0.6060062655180961
42,Moonlight,Drama,2016,-0.1289297094574005,0.784606483450038,-0.0265011983178902,-0.3517501373815307,2.325385506399239,-1.1335725758698958,-1.7521166306926645
44,The Founder,"Biography,Drama,History",2016,0.09823169096841443,0.40106221625165644,-0.9925369278786769,-0.7400236899172036,0.37838883865382744,-0.1611800651396621,0.6808673098422472
45,Lowriders,Drama,2016,-0.8630596781273681,-0.6556413770500084,-2.432402948499063,-1.1458704549549612,-0.15261025254946656,-0.7299932198989435,-1.3653345683512168
46,Pirates of the Caribbean: On Stranger Tides,"Action,Adventure,Fantasy",2011,1.1744481464536762,-0.2033896334147279,1.1589383609923931,1.4380673331962786,-0.8606090408205251,0.055072659811062526,1.6914914082182875
47,Miss Sloane,"Drama,Thriller",2016,0.9828924465001496,0.5271708755345708,-1.380115118987167,-1.2048161469864473,0.260389040608651,0.9235016269696846,0.4063768139870266
49,Star Trek Beyond,"Action,Adventure,Sci-Fi",2016,0.47738396064428645,0.2766929867519538,0.1609513396996047,0.9848604394018836,0.49638863669900385,0.24239929083129033,-0.18003469988549078
51,Star Wars: Episode VII - The Force Awakens,"Action,Adventure,Fantasy",2015,1.1744481464536762,1.5986596219935423,1.8984157784196853,3.4342548912120434,1.2633873239926507,-0.1611800651396621,-0.9286451431270021
52,Underworld: Blood Wars,"Action,Adventure,Fantasy",2016,-1.4037279199729997,-1.1818188864718244,-0.9253069805134669,-0.3023504645144138,-2.158606819317466,-1.7023857306291776,-0.7227772712355864
53,Mother's Day,"Comedy,Drama",2016,0.26347617245303195,-1.3801138817580632,-1.319667704431705,-0.2627282927539563,-2.453606314430407,1.4558746588380362,0.6060062655180961
54,John Wick,"Action,Crime,Thriller",2014,-0.7347226118427373,0.40106221625165644,0.8990210114114664,-0.08699193669948241,0.49638863669900385,-1.1335725758698958,1.8786440190286653
55,The Dark Knight,"Action,Crime,Drama",2008,1.8881429404842534,2.9371508401756508,3.7427319900668965,2.495401003501434,1.322387223015239,0.9235016269696846,-0.5169093993441709
56,Silence,"Adventure,Drama,History",2016,2.2572527059925855,0.5271708755345708,-0.8147863137856854,-0.9746040157211097,1.1453875259474744,2.6016809673523387,-1.2904735240270657
57,Don't Breathe,"Crime,Horror,Thriller",2016,-1.6188309469519884,0.40106221625165644,-0.12517261548938297,0.45394659530807324,0.6733883337667685,-1.1335725758698958,-0.6853467490735109
58,Me Before You,"Drama,Romance",2016,-0.42467972452665154,0.6550189646006985,-0.18337087558491694,0.09672754276326312,-0.5066096466849959,-1.7023857306291776,-0.25489574420964195
59,Their Finest,"Comedy,Drama,Romance",2016,0.20886614569456943,0.15406318703546468,-1.949544751273206,-1.2266992902300042,0.9683878288797096,0.4076330896196196,0.26913156605941596
60,Sully,"Biography,Drama",2016,-1.0605103159446678,0.784606483450038,-0.009511150513387471,0.7525888335145792,0.8503880308345332,2.352418111080087,0.8493046595715872
61,Batman v Superman: Dawn of Justice,"Action,Adventure,Sci-Fi",2016,1.8457887311731682,-0.2033896334147279,1.4008836704239533,1.8241068845137172,-0.9196089398431134,0.5554397592934142,0.5311452211939449
63,The Girl on the Train,"Crime,Drama,Mystery",2016,-0.07138098816009314,-0.4329943647987933,-0.2715678724777086,0.31642773238614136,-0.6836093437527605,-0.41695275143682026,-0.6479162269114354
64,Fifty Shades of Grey,"Drama,Romance,Thriller",2015,0.633261409240836,-2.645549049045241,0.5762037554082886,1.030995916374154,-0.801609141797937,-0.7299932198989435,-1.440195612675368
65,The Prestige,"Drama,Mystery,Sci-Fi",2006,0.8849265830824906,2.176150310020131,2.429299478455504,0.05584652978529576,0.37838883865382744,0.9235016269696846,2.5149628957839494
66,Kingsman: The Secret Service,"Action,Adventure,Comedy",2014,0.835376997764085,1.0489998104983562,1.3038611768934523,0.7761525808279174,-0.09361035352687833,-0.1611800651396621,-0.591770443668322
67,Patriots Day,"Drama,History,Thriller",2016,1.0313201436413102,0.6550189646006985,-0.949244615055208,-0.2738160856965889,0.5553885357215921,0.6891471559868676,2.7021155065943274
68,Mad Max: Fury Road,"Action,Adventure,Sci-Fi",2015,0.37132139026787947,1.5986596219935423,1.8295530476582618,0.951548879970304,1.7943864151959448,0.6891471559868676,0.2504163049783782
69,Wakefield,Drama,2016,-0.42467972452665154,0.784606483450038,-2.4274398196130282,-1.9303567102625143,0.08338934354088633,-1.1335725758698958,-0.46700203646140337
70,Deepwater Horizon,"Action,Drama,Thriller",2016,-0.3644291465161256,0.40106221625165644,-0.37695150953017953,0.15919315744779294,0.49638863669900385,0.6891471559868676,0.7182978320043227
72,Allied,"Action,Drama,Romance",2016,0.5817218597528382,0.2766929867519538,-0.48699021545913324,-0.13265753296398633,0.024389444518298106,1.5278322700236477,0.8305893984905495
73,A Monster Calls,"Drama,Fantasy",2016,-0.3047390471200417,0.784606483450038,-0.9592889994621243,-1.181672359713649,0.9683878288797096,-2.6747782413594114,-0.2923262663717175
74,Collateral Beauty,"Drama,Romance",2016,-0.9940160482195343,-0.0859781230478768,-0.8869447282264147,-0.2903328590603976,-2.158606819317466,0.4076330896196196,0.5685757433560205
75,Zootopia,"Animation,Adventure,Comedy",2016,-0.3047390471200417,1.5986596219935423,0.8007961758588303,1.8667018398427233,1.086387626924886,-0.41695275143682026,-0.030312611237188536
76,Pirates of the Caribbean: At World's End,"Action,Adventure,Fantasy",2007,2.568423463136698,0.2766929867519538,1.4777623876622104,1.7407744328817962,-0.565609545707584,0.6891471559868676,0.4313304954284099
77,The Avengers,"Action,Sci-Fi",2012,1.4964976393147607,1.5986596219935423,2.6700192430023475,2.737875417834208,0.5553885357215921,-0.1611800651396621,0.5311452211939449
78,Inglourious Basterds,"Adventure,Drama,War",2009,1.9302194152782968,1.8839261064404127,2.5152407587850942,0.7181684185679846,0.5553885357215921,0.9235016269696846,0.2816084067801079
79,Pirates of the Caribbean: Dead Man's Chest,"Action,Adventure,Fantasy",2006,1.8457887311731682,0.5271708755345708,1.6241807745254777,2.1575039453407836,-0.38860984863981946,0.6891471559868676,0.7557283541663983
80,Ghostbusters,"Action,Comedy,Fantasy",2016,0.15378735760971712,-1.6645106513133257,0.05681801658840002,0.776813781952327,0.024389444518298106,0.055072659811062526,-0.31104152745275526
81,Inception,"Action,Adventure,Sci-Fi",2010,1.7170224151701172,2.627532338763806,3.4793798629070904,1.6707341351300773,0.8503880308345332,0.9235016269696846,0.10069421633007594
82,Captain Fantastic,"Comedy,Drama",2016,0.26347617245303195,1.3203508566795241,-0.2479924169306673,-1.039227047434798,0.7323882327893567,-1.1335725758698958,-0.591770443668322
83,The Wolf of Wall Street,"Biography,Comedy,Crime",2013,2.9730447837200233,1.7404231493253701,2.336277934341394,0.6899247473296737,0.9093879298571214,2.6016809673523387,-0.21746522204756635
84,Gone Girl,"Crime,Drama,Mystery",2014,1.7602322714761491,1.5986596219935423,1.8378020601582135,1.0407964010811792,1.1453875259474744,0.6891471559868676,-0.11765049628203188
85,Furious Seven,"Action,Crime,Thriller",2015,1.2214567040527415,0.40106221625165644,0.8184024348003288,1.8999797902696631,0.4373887376764157,0.5554397592934142,0.4562841768697938
86,Jurassic World,"Action,Adventure,Sci-Fi",2015,0.5817218597528382,0.15406318703546468,1.3496477697414024,2.8107784281713464,-0.034610454504290115,-0.7299932198989435,-0.9660756652890776
87,Live by Night,"Crime,Drama",2016,0.835376997764085,-0.5451875858160063,-1.154463384528956,-0.8281673532363049,-0.6246094447301723,-0.41695275143682026,1.1487488368681917
88,Avatar,"Action,Adventure,Fantasy",2009,2.2969843463320965,1.1838056186973331,2.4713100215951815,3.0663087317103743,1.381387122037827,0.9235016269696846,0.9241657038957384
89,The Hateful Eight,"Crime,Drama,Mystery",2015,3.2178509088984937,1.1838056186973331,0.9709559071683224,0.0695184212104585,0.49638863669900385,0.9235016269696846,2.739546028756403
90,The Accountant,"Action,Crime,Drama",2016,0.7854418086828499,0.6550189646006985,0.1462964601405163,0.42544922212068836,-0.5066096466849959,0.055072659811062526,1.4107624920027206
91,Prisoners,"Crime,Drama,Mystery",2013,1.9302194152782968,1.5986596219935423,1.2757387220564895,0.15533903196274193,0.8503880308345332,0.5554397592934142,-0.2673725849303341
92,Warcraft,"Action,Adventure,Fantasy",2016,0.529764981435487,0.15406318703546468,0.29207855899012186,-0.025448127395677884,-1.627607728114172,-0.7299932198989435,-0.36718731069586863
93,The Help,Drama,2011,1.6297198519437748,1.5986596219935423,0.9755685194380322,1.0528536129983201,0.14238924256347454,-0.41695275143682026,0.5311452211939449
94,War Dogs,"Comedy,Crime,Drama",2016,0.04219081585673559,0.2766929867519538,-0.23692534089579542,-0.08668746430468521,-0.15261025254946656,0.6891471559868676,-0.9473604042080399
95,Avengers: Age of Ultron,"Action,Adventure,Sci-Fi",2015,1.4061209422618741,0.6550189646006985,1.5286197045163257,2.2735290707568274,0.37838883865382744,-0.1611800651396621,1.1861793590302674
96,The Nice Guys,"Action,Comedy,Crime",2016,0.15378735760971712,0.6550189646006985,0.22228713241988607,-0.1956695944401983,0.6143884347441803,-0.7299932198989435,-0.5169093993441709
97,Kimi no na wa,"Animation,Drama,Fantasy",2016,-0.42467972452665154,2.3248715564848093,-1.040953991423578,-1.1133637755350037,1.1453875259474744,0.811212445590572,-1.8644081971788913
98,The Void,"Horror,Mystery,Sci-Fi",2016,-1.474630734359638,-1.1818188864718244,-1.6557203460187286,-1.753257918676606,0.14238924256347454,-0.7299932198989435,-1.714686108530589
99,Personal Shopper,"Drama,Mystery,Thriller",2016,-0.4855014065750636,-0.6556413770500084,-1.6189608607853079,-1.4408358203266205,1.0273877279022978,1.1242529140526953,-0.8662609395235429
100,The Departed,"Crime,Drama,Thriller",2006,1.8457887311731682,2.176150310020131,2.4750636843014306,0.8061094464822349,1.4993869200830037,2.6016809673523387,1.7476371914614008
101,Legend,"Biography,Crime,Drama",2015,0.9828924465001496,0.15406318703546468,-0.21814364836473282,-1.3604276016827057,-0.270610050594643,0.055072659811062526,-0.7227772712355864
102,Thor,"Action,Adventure,Fantasy",2011,0.09823169096841443,0.15406318703546468,1.6736258454291113,1.1203294907458667,-0.15261025254946656,1.1242529140526953,0.868019920652625
103,The Martian,"Adventure,Drama,Sci-Fi",2015,1.541213077507476,1.4586355244449267,1.6349866132043802,1.3760335566705513,1.2043874249700626,1.8408727384857708,1.0926030536250784
105,The Man from U.N.C.L.E.,"Action,Adventure,Comedy",2015,0.15378735760971712,0.5271708755345708,0.374190301321922,-0.05066867660924522,-0.21161015157205476,0.6891471559868676,-1.022221448532191
106,Hell or High Water,"Crime,Drama,Thriller",2016,-0.671503978173847,1.0489998104983562,-0.16647136137275412,-0.37213000090739096,1.6763866171507682,0.4076330896196196,0.6808673098422472
107,The Comedian,Comedy,2016,0.37132139026787947,-1.5714511579114503,-2.1117628326149744,-1.3873164418209938,-1.1556085359334662,1.1242529140526953,2.140657674163194
108,The Legend of Tarzan,"Action,Adventure,Drama",2016,-0.1869992407394412,-0.6556413770500084,-0.15112980550329813,0.7639012297606078,-0.9196089398431134,0.6891471559868676,-1.1719435371804932
110,Ex Machina,"Drama,Mystery,Sci-Fi",2014,-0.3047390471200417,1.0489998104983562,0.9659126778894038,-0.40225525638736137,1.086387626924886,-1.7023857306291776,-1.11579775393738
111,The Belko Experiment,"Action,Horror,Thriller",2016,-1.5463257753555228,-0.6556413770500084,-1.9515569784217874,-0.8368692881395695,-0.9196089398431134,-0.1611800651396621,-0.46076361610105754
112,12 Years a Slave,"Biography,Drama,History",2013,1.0793850830915885,1.5986596219935423,1.4419156566210372,0.10231535947269221,2.148385809331474,-0.7299932198989435,0.868019920652625
114,300,"Action,Fantasy,War",2006,0.20886614569456943,1.0489998104983562,1.8398857219818399,1.2843856774727205,-0.44760974766240763,0.5554397592934142,0.4749994379508316
115,Harry Potter and the Deathly Hallows: Part 2,"Adventure,Drama,Fantasy",2011,0.8849265830824906,1.5986596219935423,1.724528059976912,2.013089686009415,1.61738671812818,0.6891471559868676,0.40013839362668047
116,Office Christmas Party,Comedy,2016,-0.4855014065750636,-1.1818188864718244,-1.0999584124702528,0.07745617493626085,-1.03760873788829,-0.7299932198989435,-0.5169093993441709
